TRANS_TIMEPOINTS_1,TRANS_TIMEPOINTS_2,TRANS_TIMEPOINTS_3,DispatchTx
Hebei,Beijing,2025.11.19.00,1650.9176105133454
Hebei,Beijing,2025.11.19.04,776.4966896767089
Hebei,Beijing,2025.11.19.08,3422.679592298439
Hebei,Beijing,2025.11.19.12,3295.472874061353
Hebei,Beijing,2025.11.19.16,4785.435806282699
Hebei,Beijing,2025.11.19.20,6003.723076290212
Hebei,Beijing,2025.12.16.00,3122.172758060394
Hebei,Beijing,2025.12.16.04,1848.4764307089026
Hebei,Beijing,2025.12.16.08,4252.265314467432
Hebei,Beijing,2025.12.16.12,3717.5149955534
Hebei,Beijing,2025.12.16.16,3638.684313515413
Hebei,Beijing,2025.12.16.20,6023.388344637668
Beijing,Hebei,2025.01.22.00,0.0
Beijing,Hebei,2025.01.22.04,0.0
Beijing,Hebei,2025.01.22.08,0.0
Beijing,Hebei,2025.01.22.12,0.0
Beijing,Hebei,2025.01.22.16,0.0
Beijing,Hebei,2025.01.22.20,0.0
Beijing,Hebei,2025.02.08.00,0.0
Beijing,Hebei,2025.02.08.04,0.0
Beijing,Hebei,2025.02.08.08,0.0
Beijing,Hebei,2025.02.08.12,0.0
Beijing,Hebei,2025.02.08.16,0.0
Beijing,Hebei,2025.02.08.20,0.0
Beijing,Hebei,2025.03.21.00,0.0
Beijing,Hebei,2025.03.21.04,0.0
Beijing,Hebei,2025.03.21.08,0.0
Beijing,Hebei,2025.03.21.12,0.0
Beijing,Hebei,2025.03.21.16,0.0
Beijing,Hebei,2025.03.21.20,0.0
Beijing,Hebei,2025.04.11.00,0.0
Beijing,Hebei,2025.04.11.04,0.0
Beijing,Hebei,2025.04.11.08,0.0
Beijing,Hebei,2025.04.11.12,0.0
Beijing,Hebei,2025.04.11.16,0.0
Beijing,Hebei,2025.04.11.20,0.0
Beijing,Hebei,2025.05.22.00,0.0
Beijing,Hebei,2025.05.22.04,0.0
Beijing,Hebei,2025.05.22.08,0.0
Beijing,Hebei,2025.05.22.12,0.0
Beijing,Hebei,2025.05.22.16,0.0
Beijing,Hebei,2025.05.22.20,0.0
Beijing,Hebei,2025.06.16.00,0.0
Beijing,Hebei,2025.06.16.04,0.0
Beijing,Hebei,2025.06.16.08,0.0
Beijing,Hebei,2025.06.16.12,0.0
Beijing,Hebei,2025.06.16.16,0.0
Beijing,Hebei,2025.06.16.20,0.0
Beijing,Hebei,2025.07.22.00,0.0
Beijing,Hebei,2025.07.22.04,0.0
Beijing,Hebei,2025.07.22.08,0.0
Beijing,Hebei,2025.07.22.12,0.0
Beijing,Hebei,2025.07.22.16,0.0
Beijing,Hebei,2025.07.22.20,0.0
Beijing,Hebei,2025.08.19.00,0.0
Beijing,Hebei,2025.08.19.04,0.0
Beijing,Hebei,2025.08.19.08,0.0
Beijing,Hebei,2025.08.19.12,0.0
Beijing,Hebei,2025.08.19.16,0.0
Beijing,Hebei,2025.08.19.20,0.0
Beijing,Hebei,2025.09.20.00,0.0
Beijing,Hebei,2025.09.20.04,0.0
Beijing,Hebei,2025.09.20.08,0.0
Beijing,Hebei,2025.09.20.12,0.0
Beijing,Hebei,2025.09.20.16,0.0
Beijing,Hebei,2025.09.20.20,0.0
Beijing,Hebei,2025.10.26.00,0.0
Beijing,Hebei,2025.10.26.04,0.0
Beijing,Hebei,2025.10.26.08,0.0
Beijing,Hebei,2025.10.26.12,0.0
Beijing,Hebei,2025.10.26.16,0.0
Beijing,Hebei,2025.10.26.20,0.0
Beijing,Hebei,2025.11.19.00,0.0
Beijing,Hebei,2025.11.19.04,0.0
Beijing,Hebei,2025.11.19.08,0.0
Beijing,Hebei,2025.11.19.12,0.0
Beijing,Hebei,2025.11.19.16,0.0
Beijing,Hebei,2025.11.19.20,0.0
Beijing,Hebei,2025.12.16.00,0.0
Beijing,Hebei,2025.12.16.04,0.0
Beijing,Hebei,2025.12.16.08,0.0
Beijing,Hebei,2025.12.16.12,0.0
Beijing,Hebei,2025.12.16.16,0.0
Beijing,Hebei,2025.12.16.20,0.0
Hebei,Tianjin,2025.01.22.00,2500.0
Hebei,Tianjin,2025.01.22.04,2500.0
Hebei,Tianjin,2025.01.22.08,2500.0
Hebei,Tianjin,2025.01.22.12,2500.0
Hebei,Tianjin,2025.01.22.16,2500.0
Hebei,Tianjin,2025.01.22.20,2500.0
Hebei,Tianjin,2025.02.08.00,2500.0
Hebei,Tianjin,2025.02.08.04,2106.365208577471
Hebei,Tianjin,2025.02.08.08,2500.0
Hebei,Tianjin,2025.02.08.12,2500.0
Hebei,Tianjin,2025.02.08.16,2500.0
Hebei,Tianjin,2025.02.08.20,2500.0
Hebei,Tianjin,2025.03.21.00,2500.0
Hebei,Tianjin,2025.03.21.04,2120.8299520973756
Hebei,Tianjin,2025.03.21.08,2500.0
Hebei,Tianjin,2025.03.21.12,2500.0
Hebei,Tianjin,2025.03.21.16,2500.0
Hebei,Tianjin,2025.03.21.20,2500.0
Hebei,Tianjin,2025.04.11.00,2004.4095979215194
Hebei,Tianjin,2025.04.11.04,1339.4093205457414
Hebei,Tianjin,2025.04.11.08,2500.0
Hebei,Tianjin,2025.04.11.12,2324.3386275606395
Hebei,Tianjin,2025.04.11.16,2500.0
Hebei,Tianjin,2025.04.11.20,2500.0
Hebei,Tianjin,2025.05.22.00,2341.043037593189
Hebei,Tianjin,2025.05.22.04,719.7859612131433
Hebei,Tianjin,2025.05.22.08,2500.0
Hebei,Tianjin,2025.05.22.12,2500.0
Hebei,Tianjin,2025.05.22.16,2500.0
Hebei,Tianjin,2025.05.22.20,2500.0
Hebei,Tianjin,2025.06.16.00,2500.0
Hebei,Tianjin,2025.06.16.04,2500.0
Hebei,Tianjin,2025.06.16.08,2500.0
Hebei,Tianjin,2025.06.16.12,2500.0
Hebei,Tianjin,2025.06.16.16,2500.0
Hebei,Tianjin,2025.06.16.20,2500.0
Hebei,Tianjin,2025.07.22.00,2500.0
Hebei,Tianjin,2025.07.22.04,2500.0
Hebei,Tianjin,2025.07.22.08,2500.0
Hebei,Tianjin,2025.07.22.12,2500.0
Hebei,Tianjin,2025.07.22.16,2500.0
Hebei,Tianjin,2025.07.22.20,2500.0
Hebei,Tianjin,2025.08.19.00,2500.0
Hebei,Tianjin,2025.08.19.04,2500.0
Hebei,Tianjin,2025.08.19.08,2500.0
Hebei,Tianjin,2025.08.19.12,2500.0
Hebei,Tianjin,2025.08.19.16,2500.0
Hebei,Tianjin,2025.08.19.20,2500.0
Hebei,Tianjin,2025.09.20.00,2500.0
Hebei,Tianjin,2025.09.20.04,2500.0
Hebei,Tianjin,2025.09.20.08,2500.0
Hebei,Tianjin,2025.09.20.12,2500.0
Hebei,Tianjin,2025.09.20.16,2500.0
Hebei,Tianjin,2025.09.20.20,2500.0
Hebei,Tianjin,2025.10.26.00,2348.0187473849523
Hebei,Tianjin,2025.10.26.04,2500.0
Hebei,Tianjin,2025.10.26.08,2500.0
Hebei,Tianjin,2025.10.26.12,2405.0527004204027
Hebei,Tianjin,2025.10.26.16,2500.0
Hebei,Tianjin,2025.10.26.20,2500.0
Hebei,Tianjin,2025.11.19.00,2500.0
Hebei,Tianjin,2025.11.19.04,2500.0
Hebei,Tianjin,2025.11.19.08,2500.0
Hebei,Tianjin,2025.11.19.12,2500.0
Hebei,Tianjin,2025.11.19.16,2500.0
Hebei,Tianjin,2025.11.19.20,2500.0
Hebei,Tianjin,2025.12.16.00,2500.0
Hebei,Tianjin,2025.12.16.04,2500.0
Hebei,Tianjin,2025.12.16.08,2500.0
Hebei,Tianjin,2025.12.16.12,2500.0
Hebei,Tianjin,2025.12.16.16,2343.745492920158
Hebei,Tianjin,2025.12.16.20,2500.0
Tianjin,Hebei,2025.01.22.00,0.0
Tianjin,Hebei,2025.01.22.04,0.0
Tianjin,Hebei,2025.01.22.08,0.0
Tianjin,Hebei,2025.01.22.12,0.0
Tianjin,Hebei,2025.01.22.16,0.0
Tianjin,Hebei,2025.01.22.20,0.0
Tianjin,Hebei,2025.02.08.00,0.0
Tianjin,Hebei,2025.02.08.04,0.0
Tianjin,Hebei,2025.02.08.08,0.0
Tianjin,Hebei,2025.02.08.12,0.0
Tianjin,Hebei,2025.02.08.16,0.0
Tianjin,Hebei,2025.02.08.20,0.0
Tianjin,Hebei,2025.03.21.00,0.0
Tianjin,Hebei,2025.03.21.04,0.0
Tianjin,Hebei,2025.03.21.08,0.0
Tianjin,Hebei,2025.03.21.12,0.0
Tianjin,Hebei,2025.03.21.16,0.0
Tianjin,Hebei,2025.03.21.20,0.0
Tianjin,Hebei,2025.04.11.00,0.0
Tianjin,Hebei,2025.04.11.04,0.0
Tianjin,Hebei,2025.04.11.08,0.0
Tianjin,Hebei,2025.04.11.12,0.0
Tianjin,Hebei,2025.04.11.16,0.0
Tianjin,Hebei,2025.04.11.20,0.0
Tianjin,Hebei,2025.05.22.00,0.0
Tianjin,Hebei,2025.05.22.04,0.0
Tianjin,Hebei,2025.05.22.08,0.0
Tianjin,Hebei,2025.05.22.12,0.0
Tianjin,Hebei,2025.05.22.16,0.0
Tianjin,Hebei,2025.05.22.20,0.0
Tianjin,Hebei,2025.06.16.00,0.0
Tianjin,Hebei,2025.06.16.04,0.0
Tianjin,Hebei,2025.06.16.08,0.0
Tianjin,Hebei,2025.06.16.12,0.0
Tianjin,Hebei,2025.06.16.16,0.0
Tianjin,Hebei,2025.06.16.20,0.0
Tianjin,Hebei,2025.07.22.00,0.0
Tianjin,Hebei,2025.07.22.04,0.0
Tianjin,Hebei,2025.07.22.08,0.0
Tianjin,Hebei,2025.07.22.12,0.0
Tianjin,Hebei,2025.07.22.16,0.0
Tianjin,Hebei,2025.07.22.20,0.0
Tianjin,Hebei,2025.08.19.00,0.0
Tianjin,Hebei,2025.08.19.04,0.0
Tianjin,Hebei,2025.08.19.08,0.0
Tianjin,Hebei,2025.08.19.12,0.0
Tianjin,Hebei,2025.08.19.16,0.0
Tianjin,Hebei,2025.08.19.20,0.0
Tianjin,Hebei,2025.09.20.00,0.0
Tianjin,Hebei,2025.09.20.04,0.0
Tianjin,Hebei,2025.09.20.08,0.0
Tianjin,Hebei,2025.09.20.12,0.0
Tianjin,Hebei,2025.09.20.16,0.0
Tianjin,Hebei,2025.09.20.20,0.0
Tianjin,Hebei,2025.10.26.00,0.0
Tianjin,Hebei,2025.10.26.04,0.0
Tianjin,Hebei,2025.10.26.08,0.0
Tianjin,Hebei,2025.10.26.12,0.0
Tianjin,Hebei,2025.10.26.16,0.0
Tianjin,Hebei,2025.10.26.20,0.0
Tianjin,Hebei,2025.11.19.00,0.0
Tianjin,Hebei,2025.11.19.04,0.0
Tianjin,Hebei,2025.11.19.08,0.0
Tianjin,Hebei,2025.11.19.12,0.0
Tianjin,Hebei,2025.11.19.16,0.0
Tianjin,Hebei,2025.11.19.20,0.0
Tianjin,Hebei,2025.12.16.00,0.0
Tianjin,Hebei,2025.12.16.04,0.0
Tianjin,Hebei,2025.12.16.08,0.0
Tianjin,Hebei,2025.12.16.12,0.0
Tianjin,Hebei,2025.12.16.16,0.0
Tianjin,Hebei,2025.12.16.20,0.0
Sichuan,Chongqing,2025.01.22.00,10526.843935678691
Sichuan,Chongqing,2025.01.22.04,6915.815264629309
Sichuan,Chongqing,2025.01.22.08,7525.782444772082
Sichuan,Chongqing,2025.01.22.12,10423.435501464148
Sichuan,Chongqing,2025.01.22.16,13793.358028601728
Sichuan,Chongqing,2025.01.22.20,13793.358028601728
Sichuan,Chongqing,2025.02.08.00,8034.065181891267
Sichuan,Chongqing,2025.02.08.04,3675.6525109595214
Sichuan,Chongqing,2025.02.08.08,7340.012336298371
Sichuan,Chongqing,2025.02.08.12,13793.358028601728
Sichuan,Chongqing,2025.02.08.16,13793.358028601728
Sichuan,Chongqing,2025.02.08.20,9980.455624394413
Sichuan,Chongqing,2025.03.21.00,8706.320485324113
Sichuan,Chongqing,2025.03.21.04,3293.419961313488
Sichuan,Chongqing,2025.03.21.08,6171.625733329536
Sichuan,Chongqing,2025.03.21.12,9448.841685312877
Sichuan,Chongqing,2025.03.21.16,9533.93082811371
Sichuan,Chongqing,2025.03.21.20,13793.358028601728
Sichuan,Chongqing,2025.04.11.00,11205.255239960003
Sichuan,Chongqing,2025.04.11.04,3988.6795598379917
Sichuan,Chongqing,2025.04.11.08,5040.631672236469
Sichuan,Chongqing,2025.04.11.12,4318.568289560495
Sichuan,Chongqing,2025.04.11.16,13793.358028601728
Sichuan,Chongqing,2025.04.11.20,8472.012007606161
Sichuan,Chongqing,2025.05.22.00,8559.868425548251
Sichuan,Chongqing,2025.05.22.04,4675.627414142949
Sichuan,Chongqing,2025.05.22.08,1466.831838048813
Sichuan,Chongqing,2025.05.22.12,2792.6739890842478
Sichuan,Chongqing,2025.05.22.16,9618.606206819974
Sichuan,Chongqing,2025.05.22.20,12828.362466136252
Sichuan,Chongqing,2025.06.16.00,12717.051667366071
Sichuan,Chongqing,2025.06.16.04,7948.999045340873
Sichuan,Chongqing,2025.06.16.08,8067.323522409014
Sichuan,Chongqing,2025.06.16.12,9467.805734544685
Sichuan,Chongqing,2025.06.16.16,13793.358028601728
Sichuan,Chongqing,2025.06.16.20,13793.358028601728
Sichuan,Chongqing,2025.07.22.00,13793.358028601728
Sichuan,Chongqing,2025.07.22.04,10983.467570883315
Sichuan,Chongqing,2025.07.22.08,11104.818280067548
Sichuan,Chongqing,2025.07.22.12,12899.425258976109
Sichuan,Chongqing,2025.07.22.16,13793.358028601728
Sichuan,Chongqing,2025.07.22.20,13011.688930770499
Sichuan,Chongqing,2025.08.19.00,13793.358028601728
Sichuan,Chongqing,2025.08.19.04,13793.358028601728
Sichuan,Chongqing,2025.08.19.08,13793.358028601728
Sichuan,Chongqing,2025.08.19.12,12811.608932209696
Sichuan,Chongqing,2025.08.19.16,13793.358028601728
Sichuan,Chongqing,2025.08.19.20,13793.358028601728
Sichuan,Chongqing,2025.09.20.00,13533.353002831052
Sichuan,Chongqing,2025.09.20.04,10423.496875303248
Sichuan,Chongqing,2025.09.20.08,10142.148642036947
Sichuan,Chongqing,2025.09.20.12,12735.987835341137
Sichuan,Chongqing,2025.09.20.16,13793.358028601728
Sichuan,Chongqing,2025.09.20.20,13793.358028601728
Sichuan,Chongqing,2025.10.26.00,13793.358028601728
Sichuan,Chongqing,2025.10.26.04,13793.358028601728
Sichuan,Chongqing,2025.10.26.08,13793.358028601728
Sichuan,Chongqing,2025.10.26.12,13793.358028601728
Sichuan,Chongqing,2025.10.26.16,13793.358028601728
Sichuan,Chongqing,2025.10.26.20,13793.358028601728
Sichuan,Chongqing,2025.11.19.00,13793.358028601728
Sichuan,Chongqing,2025.11.19.04,13793.358028601728
Sichuan,Chongqing,2025.11.19.08,13793.358028601728
Sichuan,Chongqing,2025.11.19.12,13793.358028601728
Sichuan,Chongqing,2025.11.19.16,13793.358028601728
Sichuan,Chongqing,2025.11.19.20,13793.358028601728
Sichuan,Chongqing,2025.12.16.00,13793.358028601728
Sichuan,Chongqing,2025.12.16.04,13793.358028601728
Sichuan,Chongqing,2025.12.16.08,13793.358028601728
Sichuan,Chongqing,2025.12.16.12,10986.542127209394
Sichuan,Chongqing,2025.12.16.16,13793.358028601728
Sichuan,Chongqing,2025.12.16.20,13793.358028601728
Chongqing,Sichuan,2025.01.22.00,0.0
Chongqing,Sichuan,2025.01.22.04,0.0
Chongqing,Sichuan,2025.01.22.08,0.0
Chongqing,Sichuan,2025.01.22.12,0.0
Chongqing,Sichuan,2025.01.22.16,0.0
Chongqing,Sichuan,2025.01.22.20,0.0
Chongqing,Sichuan,2025.02.08.00,0.0
Chongqing,Sichuan,2025.02.08.04,0.0
Chongqing,Sichuan,2025.02.08.08,0.0
Chongqing,Sichuan,2025.02.08.12,0.0
Chongqing,Sichuan,2025.02.08.16,0.0
Chongqing,Sichuan,2025.02.08.20,0.0
Chongqing,Sichuan,2025.03.21.00,0.0
Chongqing,Sichuan,2025.03.21.04,0.0
Chongqing,Sichuan,2025.03.21.08,0.0
Chongqing,Sichuan,2025.03.21.12,0.0
Chongqing,Sichuan,2025.03.21.16,0.0
Chongqing,Sichuan,2025.03.21.20,0.0
Chongqing,Sichuan,2025.04.11.00,0.0
Chongqing,Sichuan,2025.04.11.04,0.0
Chongqing,Sichuan,2025.04.11.08,0.0
Chongqing,Sichuan,2025.04.11.12,0.0
Chongqing,Sichuan,2025.04.11.16,0.0
Chongqing,Sichuan,2025.04.11.20,0.0
Chongqing,Sichuan,2025.05.22.00,0.0
Chongqing,Sichuan,2025.05.22.04,0.0
Chongqing,Sichuan,2025.05.22.08,0.0
Chongqing,Sichuan,2025.05.22.12,0.0
Chongqing,Sichuan,2025.05.22.16,0.0
Chongqing,Sichuan,2025.05.22.20,0.0
Chongqing,Sichuan,2025.06.16.00,0.0
Chongqing,Sichuan,2025.06.16.04,0.0
Chongqing,Sichuan,2025.06.16.08,0.0
Chongqing,Sichuan,2025.06.16.12,0.0
Chongqing,Sichuan,2025.06.16.16,0.0
Chongqing,Sichuan,2025.06.16.20,0.0
Chongqing,Sichuan,2025.07.22.00,0.0
Chongqing,Sichuan,2025.07.22.04,0.0
Chongqing,Sichuan,2025.07.22.08,0.0
Chongqing,Sichuan,2025.07.22.12,0.0
Chongqing,Sichuan,2025.07.22.16,0.0
Chongqing,Sichuan,2025.07.22.20,0.0
Chongqing,Sichuan,2025.08.19.00,0.0
Chongqing,Sichuan,2025.08.19.04,0.0
Chongqing,Sichuan,2025.08.19.08,0.0
Chongqing,Sichuan,2025.08.19.12,0.0
Chongqing,Sichuan,2025.08.19.16,0.0
Chongqing,Sichuan,2025.08.19.20,0.0
Chongqing,Sichuan,2025.09.20.00,0.0
Chongqing,Sichuan,2025.09.20.04,0.0
Chongqing,Sichuan,2025.09.20.08,0.0
Chongqing,Sichuan,2025.09.20.12,0.0
Chongqing,Sichuan,2025.09.20.16,0.0
Chongqing,Sichuan,2025.09.20.20,0.0
Chongqing,Sichuan,2025.10.26.00,0.0
Chongqing,Sichuan,2025.10.26.04,0.0
Chongqing,Sichuan,2025.10.26.08,0.0
Chongqing,Sichuan,2025.10.26.12,0.0
Chongqing,Sichuan,2025.10.26.16,0.0
Chongqing,Sichuan,2025.10.26.20,0.0
Chongqing,Sichuan,2025.11.19.00,0.0
Chongqing,Sichuan,2025.11.19.04,0.0
Chongqing,Sichuan,2025.11.19.08,0.0
Chongqing,Sichuan,2025.11.19.12,0.0
Chongqing,Sichuan,2025.11.19.16,0.0
Chongqing,Sichuan,2025.11.19.20,0.0
Chongqing,Sichuan,2025.12.16.00,0.0
Chongqing,Sichuan,2025.12.16.04,0.0
Chongqing,Sichuan,2025.12.16.08,0.0
Chongqing,Sichuan,2025.12.16.12,0.0
Chongqing,Sichuan,2025.12.16.16,0.0
Chongqing,Sichuan,2025.12.16.20,0.0
Hubei,Jiangxi,2025.01.22.00,3727.645309237025
Hubei,Jiangxi,2025.01.22.04,3727.645309237025
Hubei,Jiangxi,2025.01.22.08,3727.645309237025
Hubei,Jiangxi,2025.01.22.12,3727.645309237025
Hubei,Jiangxi,2025.01.22.16,3727.645309237025
Hubei,Jiangxi,2025.01.22.20,3727.645309237025
Hubei,Jiangxi,2025.02.08.00,3727.645309237025
Hubei,Jiangxi,2025.02.08.04,3727.645309237025
Hubei,Jiangxi,2025.02.08.08,3057.6050171558313
Hubei,Jiangxi,2025.02.08.12,3005.290363516324
Hubei,Jiangxi,2025.02.08.16,3727.645309237025
Hubei,Jiangxi,2025.02.08.20,3727.645309237025
Hubei,Jiangxi,2025.03.21.00,3727.645309237025
Hubei,Jiangxi,2025.03.21.04,3727.645309237025
Hubei,Jiangxi,2025.03.21.08,1482.121459850554
Hubei,Jiangxi,2025.03.21.12,447.9461576872012
Hubei,Jiangxi,2025.03.21.16,3727.645309237025
Hubei,Jiangxi,2025.03.21.20,3727.645309237025
Hubei,Jiangxi,2025.04.11.00,3727.645309237025
Hubei,Jiangxi,2025.04.11.04,3727.645309237025
Hubei,Jiangxi,2025.04.11.08,3727.645309237025
Hubei,Jiangxi,2025.04.11.12,3727.645309237025
Hubei,Jiangxi,2025.04.11.16,3727.645309237025
Hubei,Jiangxi,2025.04.11.20,3727.645309237025
Hubei,Jiangxi,2025.05.22.00,3727.645309237025
Hubei,Jiangxi,2025.05.22.04,3727.645309237025
Hubei,Jiangxi,2025.05.22.08,1622.9063044802501
Hubei,Jiangxi,2025.05.22.12,1373.3477296909587
Hubei,Jiangxi,2025.05.22.16,3727.645309237025
Hubei,Jiangxi,2025.05.22.20,3727.645309237025
Hubei,Jiangxi,2025.06.16.00,3727.645309237025
Hubei,Jiangxi,2025.06.16.04,3727.645309237025
Hubei,Jiangxi,2025.06.16.08,0.0
Hubei,Jiangxi,2025.06.16.12,0.0
Hubei,Jiangxi,2025.06.16.16,93.23597147304099
Hubei,Jiangxi,2025.06.16.20,3727.645309237025
Hubei,Jiangxi,2025.07.22.00,3727.645309237025
Hubei,Jiangxi,2025.07.22.04,3727.645309237025
Hubei,Jiangxi,2025.07.22.08,3727.645309237025
Hubei,Jiangxi,2025.07.22.12,3727.645309237025
Hubei,Jiangxi,2025.07.22.16,3727.645309237025
Hubei,Jiangxi,2025.07.22.20,2039.772552260225
Hubei,Jiangxi,2025.08.19.00,3727.645309237025
Hubei,Jiangxi,2025.08.19.04,3727.645309237025
Hubei,Jiangxi,2025.08.19.08,3727.645309237025
Hubei,Jiangxi,2025.08.19.12,2967.6822710831693
Hubei,Jiangxi,2025.08.19.16,2976.920556842787
Hubei,Jiangxi,2025.08.19.20,0.0
Hubei,Jiangxi,2025.09.20.00,3727.645309237025
Hubei,Jiangxi,2025.09.20.04,3727.645309237025
Hubei,Jiangxi,2025.09.20.08,3727.645309237025
Hubei,Jiangxi,2025.09.20.12,3727.645309237025
Hubei,Jiangxi,2025.09.20.16,3727.645309237025
Hubei,Jiangxi,2025.09.20.20,3727.645309237025
Hubei,Jiangxi,2025.10.26.00,3727.645309237025
Hubei,Jiangxi,2025.10.26.04,3727.645309237025
Hubei,Jiangxi,2025.10.26.08,855.794916984737
Hubei,Jiangxi,2025.10.26.12,2611.279102939322
Hubei,Jiangxi,2025.10.26.16,3727.645309237025
Hubei,Jiangxi,2025.10.26.20,3727.645309237025
Hubei,Jiangxi,2025.11.19.00,3727.645309237025
Hubei,Jiangxi,2025.11.19.04,3727.645309237025
Hubei,Jiangxi,2025.11.19.08,3727.645309237025
Hubei,Jiangxi,2025.11.19.12,3727.645309237025
Hubei,Jiangxi,2025.11.19.16,3727.645309237025
Hubei,Jiangxi,2025.11.19.20,3727.645309237025
Hubei,Jiangxi,2025.12.16.00,3727.645309237025
Hubei,Jiangxi,2025.12.16.04,3727.645309237025
Hubei,Jiangxi,2025.12.16.08,3727.645309237025
Hubei,Jiangxi,2025.12.16.12,0.0
Hubei,Jiangxi,2025.12.16.16,3727.645309237025
Hubei,Jiangxi,2025.12.16.20,3727.645309237025
Jiangxi,Hubei,2025.01.22.00,0.0
Jiangxi,Hubei,2025.01.22.04,0.0
Jiangxi,Hubei,2025.01.22.08,0.0
Jiangxi,Hubei,2025.01.22.12,0.0
Jiangxi,Hubei,2025.01.22.16,0.0
Jiangxi,Hubei,2025.01.22.20,0.0
Jiangxi,Hubei,2025.02.08.00,0.0
Jiangxi,Hubei,2025.02.08.04,0.0
Jiangxi,Hubei,2025.02.08.08,0.0
Jiangxi,Hubei,2025.02.08.12,0.0
Jiangxi,Hubei,2025.02.08.16,0.0
Jiangxi,Hubei,2025.02.08.20,0.0
Jiangxi,Hubei,2025.03.21.00,0.0
Jiangxi,Hubei,2025.03.21.04,0.0
Jiangxi,Hubei,2025.03.21.08,0.0
Jiangxi,Hubei,2025.03.21.12,0.0
Jiangxi,Hubei,2025.03.21.16,0.0
Jiangxi,Hubei,2025.03.21.20,0.0
Jiangxi,Hubei,2025.04.11.00,0.0
Jiangxi,Hubei,2025.04.11.04,0.0
Jiangxi,Hubei,2025.04.11.08,0.0
Jiangxi,Hubei,2025.04.11.12,0.0
Jiangxi,Hubei,2025.04.11.16,0.0
Jiangxi,Hubei,2025.04.11.20,0.0
Jiangxi,Hubei,2025.05.22.00,0.0
Jiangxi,Hubei,2025.05.22.04,0.0
Jiangxi,Hubei,2025.05.22.08,0.0
Jiangxi,Hubei,2025.05.22.12,0.0
Jiangxi,Hubei,2025.05.22.16,0.0
Jiangxi,Hubei,2025.05.22.20,0.0
Jiangxi,Hubei,2025.06.16.00,0.0
Jiangxi,Hubei,2025.06.16.04,0.0
Jiangxi,Hubei,2025.06.16.08,97.54844214844138
Jiangxi,Hubei,2025.06.16.12,3727.645309237025
Jiangxi,Hubei,2025.06.16.16,0.0
Jiangxi,Hubei,2025.06.16.20,0.0
Jiangxi,Hubei,2025.07.22.00,0.0
Jiangxi,Hubei,2025.07.22.04,0.0
Jiangxi,Hubei,2025.07.22.08,0.0
Jiangxi,Hubei,2025.07.22.12,0.0
Jiangxi,Hubei,2025.07.22.16,0.0
Jiangxi,Hubei,2025.07.22.20,0.0
Jiangxi,Hubei,2025.08.19.00,0.0
Jiangxi,Hubei,2025.08.19.04,0.0
Jiangxi,Hubei,2025.08.19.08,0.0
Jiangxi,Hubei,2025.08.19.12,0.0
Jiangxi,Hubei,2025.08.19.16,0.0
Jiangxi,Hubei,2025.08.19.20,0.0
Jiangxi,Hubei,2025.09.20.00,0.0
Jiangxi,Hubei,2025.09.20.04,0.0
Jiangxi,Hubei,2025.09.20.08,0.0
Jiangxi,Hubei,2025.09.20.12,0.0
Jiangxi,Hubei,2025.09.20.16,0.0
Jiangxi,Hubei,2025.09.20.20,0.0
Jiangxi,Hubei,2025.10.26.00,0.0
Jiangxi,Hubei,2025.10.26.04,0.0
Jiangxi,Hubei,2025.10.26.08,0.0
Jiangxi,Hubei,2025.10.26.12,0.0
Jiangxi,Hubei,2025.10.26.16,0.0
Jiangxi,Hubei,2025.10.26.20,0.0
Jiangxi,Hubei,2025.11.19.00,0.0
Jiangxi,Hubei,2025.11.19.04,0.0
Jiangxi,Hubei,2025.11.19.08,0.0
Jiangxi,Hubei,2025.11.19.12,0.0
Jiangxi,Hubei,2025.11.19.16,0.0
Jiangxi,Hubei,2025.11.19.20,0.0
Jiangxi,Hubei,2025.12.16.00,0.0
Jiangxi,Hubei,2025.12.16.04,0.0
Jiangxi,Hubei,2025.12.16.08,0.0
Jiangxi,Hubei,2025.12.16.12,0.0
Jiangxi,Hubei,2025.12.16.16,0.0
Jiangxi,Hubei,2025.12.16.20,0.0
Jiangsu,Zhejiang,2025.01.22.00,1703.521236728494
Jiangsu,Zhejiang,2025.01.22.04,2500.0
Jiangsu,Zhejiang,2025.01.22.08,2418.451377902944
Jiangsu,Zhejiang,2025.01.22.12,0.0
Jiangsu,Zhejiang,2025.01.22.16,1283.6983339000035
Jiangsu,Zhejiang,2025.01.22.20,0.0
Jiangsu,Zhejiang,2025.02.08.00,1289.23576469824
Jiangsu,Zhejiang,2025.02.08.04,1383.4140535315673
Jiangsu,Zhejiang,2025.02.08.08,0.0
Jiangsu,Zhejiang,2025.02.08.12,0.0
Jiangsu,Zhejiang,2025.02.08.16,0.0
Jiangsu,Zhejiang,2025.02.08.20,0.0
Jiangsu,Zhejiang,2025.03.21.00,2500.0
Jiangsu,Zhejiang,2025.03.21.04,2500.0
Jiangsu,Zhejiang,2025.03.21.08,2500.0
Jiangsu,Zhejiang,2025.03.21.12,2500.0
Jiangsu,Zhejiang,2025.03.21.16,2500.0
Jiangsu,Zhejiang,2025.03.21.20,0.0
Jiangsu,Zhejiang,2025.04.11.00,2500.0
Jiangsu,Zhejiang,2025.04.11.04,2500.0
Jiangsu,Zhejiang,2025.04.11.08,2500.0
