GEN_TPS_1,GEN_TPS_2,CommitGen
Yunnan-Central_PV-2022,2025.08.19.08,5145.0
Yunnan-Central_PV-2022,2025.08.19.12,5145.0
Yunnan-Central_PV-2022,2025.08.19.16,5145.0
Yunnan-Central_PV-2022,2025.08.19.20,0.0
Yunnan-Central_PV-2022,2025.09.20.00,0.0
Yunnan-Central_PV-2022,2025.09.20.04,0.0
Yunnan-Central_PV-2022,2025.09.20.08,5145.0
Yunnan-Central_PV-2022,2025.09.20.12,5145.0
Yunnan-Central_PV-2022,2025.09.20.16,5145.0
Yunnan-Central_PV-2022,2025.09.20.20,0.0
Yunnan-Central_PV-2022,2025.10.26.00,0.0
Yunnan-Central_PV-2022,2025.10.26.04,0.0
Yunnan-Central_PV-2022,2025.10.26.08,5145.0
Yunnan-Central_PV-2022,2025.10.26.12,5145.0
Yunnan-Central_PV-2022,2025.10.26.16,5145.0
Yunnan-Central_PV-2022,2025.10.26.20,0.0
Yunnan-Central_PV-2022,2025.11.19.00,0.0
Yunnan-Central_PV-2022,2025.11.19.04,0.0
Yunnan-Central_PV-2022,2025.11.19.08,5145.0
Yunnan-Central_PV-2022,2025.11.19.12,5145.0
Yunnan-Central_PV-2022,2025.11.19.16,5145.0
Yunnan-Central_PV-2022,2025.11.19.20,0.0
Yunnan-Central_PV-2022,2025.12.16.00,0.0
Yunnan-Central_PV-2022,2025.12.16.04,0.0
Yunnan-Central_PV-2022,2025.12.16.08,5145.0
Yunnan-Central_PV-2022,2025.12.16.12,5145.0
Yunnan-Central_PV-2022,2025.12.16.16,5145.0
Yunnan-Central_PV-2022,2025.12.16.20,0.0
Yunnan-Coal-2022,2025.01.22.00,0.0
Yunnan-Coal-2022,2025.01.22.04,0.0
Yunnan-Coal-2022,2025.01.22.08,0.0
Yunnan-Coal-2022,2025.01.22.12,0.0
Yunnan-Coal-2022,2025.01.22.16,0.0
Yunnan-Coal-2022,2025.01.22.20,0.0
Yunnan-Coal-2022,2025.02.08.00,0.0
Yunnan-Coal-2022,2025.02.08.04,0.0
Yunnan-Coal-2022,2025.02.08.08,0.0
Yunnan-Coal-2022,2025.02.08.12,0.0
Yunnan-Coal-2022,2025.02.08.16,0.0
Yunnan-Coal-2022,2025.02.08.20,0.0
Yunnan-Coal-2022,2025.03.21.00,0.0
Yunnan-Coal-2022,2025.03.21.04,0.0
Yunnan-Coal-2022,2025.03.21.08,0.0
Yunnan-Coal-2022,2025.03.21.12,0.0
Yunnan-Coal-2022,2025.03.21.16,0.0
Yunnan-Coal-2022,2025.03.21.20,0.0
Yunnan-Coal-2022,2025.04.11.00,0.0
Yunnan-Coal-2022,2025.04.11.04,0.0
Yunnan-Coal-2022,2025.04.11.08,0.0
Yunnan-Coal-2022,2025.04.11.12,0.0
Yunnan-Coal-2022,2025.04.11.16,0.0
Yunnan-Coal-2022,2025.04.11.20,0.0
Yunnan-Coal-2022,2025.05.22.00,0.0
Yunnan-Coal-2022,2025.05.22.04,0.0
Yunnan-Coal-2022,2025.05.22.08,0.0
Yunnan-Coal-2022,2025.05.22.12,0.0
Yunnan-Coal-2022,2025.05.22.16,0.0
Yunnan-Coal-2022,2025.05.22.20,0.0
Yunnan-Coal-2022,2025.06.16.00,0.0
Yunnan-Coal-2022,2025.06.16.04,0.0
Yunnan-Coal-2022,2025.06.16.08,0.0
Yunnan-Coal-2022,2025.06.16.12,0.0
Yunnan-Coal-2022,2025.06.16.16,0.0
Yunnan-Coal-2022,2025.06.16.20,0.0
Yunnan-Coal-2022,2025.07.22.00,0.0
Yunnan-Coal-2022,2025.07.22.04,0.0
Yunnan-Coal-2022,2025.07.22.08,0.0
Yunnan-Coal-2022,2025.07.22.12,0.0
Yunnan-Coal-2022,2025.07.22.16,0.0
Yunnan-Coal-2022,2025.07.22.20,0.0
Yunnan-Coal-2022,2025.08.19.00,0.0
Yunnan-Coal-2022,2025.08.19.04,0.0
Yunnan-Coal-2022,2025.08.19.08,0.0
Yunnan-Coal-2022,2025.08.19.12,0.0
Yunnan-Coal-2022,2025.08.19.16,0.0
Yunnan-Coal-2022,2025.08.19.20,0.0
Yunnan-Coal-2022,2025.09.20.00,0.0
Yunnan-Coal-2022,2025.09.20.04,0.0
Yunnan-Coal-2022,2025.09.20.08,0.0
Yunnan-Coal-2022,2025.09.20.12,0.0
Yunnan-Coal-2022,2025.09.20.16,0.0
Yunnan-Coal-2022,2025.09.20.20,0.0
Yunnan-Coal-2022,2025.10.26.00,0.0
Yunnan-Coal-2022,2025.10.26.04,0.0
Yunnan-Coal-2022,2025.10.26.08,0.0
Yunnan-Coal-2022,2025.10.26.12,0.0
Yunnan-Coal-2022,2025.10.26.16,0.0
Yunnan-Coal-2022,2025.10.26.20,0.0
Yunnan-Coal-2022,2025.11.19.00,0.0
Yunnan-Coal-2022,2025.11.19.04,0.0
Yunnan-Coal-2022,2025.11.19.08,0.0
Yunnan-Coal-2022,2025.11.19.12,0.0
Yunnan-Coal-2022,2025.11.19.16,0.0
Yunnan-Coal-2022,2025.11.19.20,0.0
Yunnan-Coal-2022,2025.12.16.00,0.0
Yunnan-Coal-2022,2025.12.16.04,0.0
Yunnan-Coal-2022,2025.12.16.08,0.0
Yunnan-Coal-2022,2025.12.16.12,0.0
Yunnan-Coal-2022,2025.12.16.16,0.0
Yunnan-Coal-2022,2025.12.16.20,0.0
Yunnan-Gas-2022,2025.01.22.00,0.0
Yunnan-Gas-2022,2025.01.22.04,0.0
Yunnan-Gas-2022,2025.01.22.08,0.0
Yunnan-Gas-2022,2025.01.22.12,0.0
Yunnan-Gas-2022,2025.01.22.16,0.0
Yunnan-Gas-2022,2025.01.22.20,0.0
Yunnan-Gas-2022,2025.02.08.00,0.0
Yunnan-Gas-2022,2025.02.08.04,0.0
Yunnan-Gas-2022,2025.02.08.08,0.0
Yunnan-Gas-2022,2025.02.08.12,0.0
Yunnan-Gas-2022,2025.02.08.16,0.0
Yunnan-Gas-2022,2025.02.08.20,0.0
Yunnan-Gas-2022,2025.03.21.00,0.0
Yunnan-Gas-2022,2025.03.21.04,0.0
Yunnan-Gas-2022,2025.03.21.08,0.0
Yunnan-Gas-2022,2025.03.21.12,0.0
Yunnan-Gas-2022,2025.03.21.16,0.0
Yunnan-Gas-2022,2025.03.21.20,0.0
Yunnan-Gas-2022,2025.04.11.00,0.0
Yunnan-Gas-2022,2025.04.11.04,0.0
Yunnan-Gas-2022,2025.04.11.08,0.0
Yunnan-Gas-2022,2025.04.11.12,0.0
Yunnan-Gas-2022,2025.04.11.16,0.0
Yunnan-Gas-2022,2025.04.11.20,0.0
Yunnan-Gas-2022,2025.05.22.00,0.0
Yunnan-Gas-2022,2025.05.22.04,0.0
Yunnan-Gas-2022,2025.05.22.08,0.0
Yunnan-Gas-2022,2025.05.22.12,0.0
Yunnan-Gas-2022,2025.05.22.16,0.0
Yunnan-Gas-2022,2025.05.22.20,0.0
Yunnan-Gas-2022,2025.06.16.00,0.0
Yunnan-Gas-2022,2025.06.16.04,0.0
Yunnan-Gas-2022,2025.06.16.08,0.0
Yunnan-Gas-2022,2025.06.16.12,0.0
Yunnan-Gas-2022,2025.06.16.16,0.0
Yunnan-Gas-2022,2025.06.16.20,0.0
Yunnan-Gas-2022,2025.07.22.00,0.0
Yunnan-Gas-2022,2025.07.22.04,0.0
Yunnan-Gas-2022,2025.07.22.08,0.0
Yunnan-Gas-2022,2025.07.22.12,0.0
Yunnan-Gas-2022,2025.07.22.16,0.0
Yunnan-Gas-2022,2025.07.22.20,0.0
Yunnan-Gas-2022,2025.08.19.00,0.0
Yunnan-Gas-2022,2025.08.19.04,0.0
Yunnan-Gas-2022,2025.08.19.08,0.0
Yunnan-Gas-2022,2025.08.19.12,0.0
Yunnan-Gas-2022,2025.08.19.16,0.0
Yunnan-Gas-2022,2025.08.19.20,0.0
Yunnan-Gas-2022,2025.09.20.00,0.0
Yunnan-Gas-2022,2025.09.20.04,0.0
Yunnan-Gas-2022,2025.09.20.08,0.0
Yunnan-Gas-2022,2025.09.20.12,0.0
Yunnan-Gas-2022,2025.09.20.16,0.0
Yunnan-Gas-2022,2025.09.20.20,0.0
Yunnan-Gas-2022,2025.10.26.00,0.0
Yunnan-Gas-2022,2025.10.26.04,0.0
Yunnan-Gas-2022,2025.10.26.08,0.0
Yunnan-Gas-2022,2025.10.26.12,0.0
Yunnan-Gas-2022,2025.10.26.16,0.0
Yunnan-Gas-2022,2025.10.26.20,0.0
Yunnan-Gas-2022,2025.11.19.00,0.0
Yunnan-Gas-2022,2025.11.19.04,0.0
Yunnan-Gas-2022,2025.11.19.08,0.0
Yunnan-Gas-2022,2025.11.19.12,0.0
Yunnan-Gas-2022,2025.11.19.16,0.0
Yunnan-Gas-2022,2025.11.19.20,0.0
Yunnan-Gas-2022,2025.12.16.00,0.0
Yunnan-Gas-2022,2025.12.16.04,0.0
Yunnan-Gas-2022,2025.12.16.08,0.0
Yunnan-Gas-2022,2025.12.16.12,0.0
Yunnan-Gas-2022,2025.12.16.16,0.0
Yunnan-Gas-2022,2025.12.16.20,0.0
Yunnan-Hydro_Nonpumped-2022,2025.01.22.00,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.01.22.04,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.01.22.08,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.01.22.12,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.01.22.16,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.01.22.20,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.02.08.00,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.02.08.04,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.02.08.08,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.02.08.12,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.02.08.16,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.02.08.20,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.03.21.00,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.03.21.04,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.03.21.08,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.03.21.12,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.03.21.16,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.03.21.20,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.04.11.00,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.04.11.04,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.04.11.08,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.04.11.12,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.04.11.16,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.04.11.20,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.05.22.00,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.05.22.04,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.05.22.08,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.05.22.12,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.05.22.16,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.05.22.20,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.06.16.00,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.06.16.04,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.06.16.08,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.06.16.12,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.06.16.16,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.06.16.20,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.07.22.00,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.07.22.04,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.07.22.08,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.07.22.12,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.07.22.16,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.07.22.20,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.08.19.00,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.08.19.04,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.08.19.08,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.08.19.12,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.08.19.16,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.08.19.20,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.09.20.00,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.09.20.04,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.09.20.08,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.09.20.12,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.09.20.16,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.09.20.20,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.10.26.00,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.10.26.04,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.10.26.08,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.10.26.12,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.10.26.16,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.10.26.20,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.11.19.00,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.11.19.04,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.11.19.08,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.11.19.12,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.11.19.16,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.11.19.20,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.12.16.00,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.12.16.04,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.12.16.08,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.12.16.12,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.12.16.16,77064.0
Yunnan-Hydro_Nonpumped-2022,2025.12.16.20,77064.0
Yunnan-PV-2022,2025.01.22.00,0.0
Yunnan-PV-2022,2025.01.22.04,0.0
Yunnan-PV-2022,2025.01.22.08,588.0
Yunnan-PV-2022,2025.01.22.12,588.0
Yunnan-PV-2022,2025.01.22.16,588.0
Yunnan-PV-2022,2025.01.22.20,0.0
Yunnan-PV-2022,2025.02.08.00,0.0
Yunnan-PV-2022,2025.02.08.04,0.0
Yunnan-PV-2022,2025.02.08.08,588.0
Yunnan-PV-2022,2025.02.08.12,588.0
Yunnan-PV-2022,2025.02.08.16,588.0
Yunnan-PV-2022,2025.02.08.20,0.0
Yunnan-PV-2022,2025.03.21.00,0.0
Yunnan-PV-2022,2025.03.21.04,0.0
Yunnan-PV-2022,2025.03.21.08,588.0
Yunnan-PV-2022,2025.03.21.12,588.0
Yunnan-PV-2022,2025.03.21.16,588.0
Yunnan-PV-2022,2025.03.21.20,0.0
Yunnan-PV-2022,2025.04.11.00,0.0
Yunnan-PV-2022,2025.04.11.04,0.0
Yunnan-PV-2022,2025.04.11.08,588.0
Yunnan-PV-2022,2025.04.11.12,588.0
Yunnan-PV-2022,2025.04.11.16,588.0
Yunnan-PV-2022,2025.04.11.20,0.0
Yunnan-PV-2022,2025.05.22.00,0.0
Yunnan-PV-2022,2025.05.22.04,0.0
Yunnan-PV-2022,2025.05.22.08,588.0
Yunnan-PV-2022,2025.05.22.12,588.0
Yunnan-PV-2022,2025.05.22.16,588.0
Yunnan-PV-2022,2025.05.22.20,0.0
Yunnan-PV-2022,2025.06.16.00,0.0
Yunnan-PV-2022,2025.06.16.04,0.0
Yunnan-PV-2022,2025.06.16.08,588.0
Yunnan-PV-2022,2025.06.16.12,588.0
Yunnan-PV-2022,2025.06.16.16,588.0
Yunnan-PV-2022,2025.06.16.20,0.0
Yunnan-PV-2022,2025.07.22.00,0.0
Yunnan-PV-2022,2025.07.22.04,0.0
Yunnan-PV-2022,2025.07.22.08,588.0
Yunnan-PV-2022,2025.07.22.12,588.0
Yunnan-PV-2022,2025.07.22.16,588.0
Yunnan-PV-2022,2025.07.22.20,0.0
Yunnan-PV-2022,2025.08.19.00,0.0
Yunnan-PV-2022,2025.08.19.04,0.0
Yunnan-PV-2022,2025.08.19.08,588.0
Yunnan-PV-2022,2025.08.19.12,588.0
Yunnan-PV-2022,2025.08.19.16,588.0
Yunnan-PV-2022,2025.08.19.20,0.0
Yunnan-PV-2022,2025.09.20.00,0.0
Yunnan-PV-2022,2025.09.20.04,0.0
Yunnan-PV-2022,2025.09.20.08,588.0
Yunnan-PV-2022,2025.09.20.12,588.0
Yunnan-PV-2022,2025.09.20.16,588.0
Yunnan-PV-2022,2025.09.20.20,0.0
Yunnan-PV-2022,2025.10.26.00,0.0
Yunnan-PV-2022,2025.10.26.04,0.0
Yunnan-PV-2022,2025.10.26.08,588.0
Yunnan-PV-2022,2025.10.26.12,588.0
Yunnan-PV-2022,2025.10.26.16,588.0
Yunnan-PV-2022,2025.10.26.20,0.0
Yunnan-PV-2022,2025.11.19.00,0.0
Yunnan-PV-2022,2025.11.19.04,0.0
Yunnan-PV-2022,2025.11.19.08,588.0
Yunnan-PV-2022,2025.11.19.12,588.0
Yunnan-PV-2022,2025.11.19.16,588.0
Yunnan-PV-2022,2025.11.19.20,0.0
Yunnan-PV-2022,2025.12.16.00,0.0
Yunnan-PV-2022,2025.12.16.04,0.0
Yunnan-PV-2022,2025.12.16.08,588.0
Yunnan-PV-2022,2025.12.16.12,588.0
Yunnan-PV-2022,2025.12.16.16,588.0
Yunnan-PV-2022,2025.12.16.20,0.0
Yunnan-Wind-2022,2025.01.22.00,8937.6
Yunnan-Wind-2022,2025.01.22.04,8937.6
Yunnan-Wind-2022,2025.01.22.08,8937.6
Yunnan-Wind-2022,2025.01.22.12,8937.6
Yunnan-Wind-2022,2025.01.22.16,8937.6
Yunnan-Wind-2022,2025.01.22.20,8937.6
Yunnan-Wind-2022,2025.02.08.00,8937.6
Yunnan-Wind-2022,2025.02.08.04,8937.6
Yunnan-Wind-2022,2025.02.08.08,8937.6
Yunnan-Wind-2022,2025.02.08.12,8937.6
Yunnan-Wind-2022,2025.02.08.16,8937.6
Yunnan-Wind-2022,2025.02.08.20,8937.6
Yunnan-Wind-2022,2025.03.21.00,8937.6
Yunnan-Wind-2022,2025.03.21.04,8937.6
Yunnan-Wind-2022,2025.03.21.08,8937.6
Yunnan-Wind-2022,2025.03.21.12,8937.6
Yunnan-Wind-2022,2025.03.21.16,8937.6
Yunnan-Wind-2022,2025.03.21.20,8937.6
Yunnan-Wind-2022,2025.04.11.00,8937.6
Yunnan-Wind-2022,2025.04.11.04,8937.6
Yunnan-Wind-2022,2025.04.11.08,8937.6
Yunnan-Wind-2022,2025.04.11.12,8937.6
Yunnan-Wind-2022,2025.04.11.16,8937.6
Yunnan-Wind-2022,2025.04.11.20,8937.6
Yunnan-Wind-2022,2025.05.22.00,8937.6
Yunnan-Wind-2022,2025.05.22.04,8937.6
Yunnan-Wind-2022,2025.05.22.08,8937.6
Yunnan-Wind-2022,2025.05.22.12,8937.6
Yunnan-Wind-2022,2025.05.22.16,8937.6
Yunnan-Wind-2022,2025.05.22.20,8937.6
Yunnan-Wind-2022,2025.06.16.00,8937.6
Yunnan-Wind-2022,2025.06.16.04,8937.6
Yunnan-Wind-2022,2025.06.16.08,8937.6
Yunnan-Wind-2022,2025.06.16.12,8937.6
Yunnan-Wind-2022,2025.06.16.16,8937.6
Yunnan-Wind-2022,2025.06.16.20,8937.6
Yunnan-Wind-2022,2025.07.22.00,8937.6
Yunnan-Wind-2022,2025.07.22.04,0.0
Yunnan-Wind-2022,2025.07.22.08,8937.6
Yunnan-Wind-2022,2025.07.22.12,8937.6
Yunnan-Wind-2022,2025.07.22.16,8937.6
Yunnan-Wind-2022,2025.07.22.20,8937.6
Yunnan-Wind-2022,2025.08.19.00,8937.6
Yunnan-Wind-2022,2025.08.19.04,8937.6
Yunnan-Wind-2022,2025.08.19.08,8937.6
Yunnan-Wind-2022,2025.08.19.12,8937.6
Yunnan-Wind-2022,2025.08.19.16,8937.6
Yunnan-Wind-2022,2025.08.19.20,8937.6
Yunnan-Wind-2022,2025.09.20.00,8937.6
Yunnan-Wind-2022,2025.09.20.04,8937.6
Yunnan-Wind-2022,2025.09.20.08,8937.6
Yunnan-Wind-2022,2025.09.20.12,8937.6
Yunnan-Wind-2022,2025.09.20.16,8937.6
Yunnan-Wind-2022,2025.09.20.20,8937.6
Yunnan-Wind-2022,2025.10.26.00,8937.6
Yunnan-Wind-2022,2025.10.26.04,8937.6
Yunnan-Wind-2022,2025.10.26.08,8937.6
Yunnan-Wind-2022,2025.10.26.12,8937.6
Yunnan-Wind-2022,2025.10.26.16,8937.6
Yunnan-Wind-2022,2025.10.26.20,8937.6
Yunnan-Wind-2022,2025.11.19.00,8937.6
Yunnan-Wind-2022,2025.11.19.04,8937.6
Yunnan-Wind-2022,2025.11.19.08,8937.6
Yunnan-Wind-2022,2025.11.19.12,8937.6
Yunnan-Wind-2022,2025.11.19.16,8937.6
Yunnan-Wind-2022,2025.11.19.20,8937.6
Yunnan-Wind-2022,2025.12.16.00,8937.6
Yunnan-Wind-2022,2025.12.16.04,8937.6
Yunnan-Wind-2022,2025.12.16.08,8937.6
Yunnan-Wind-2022,2025.12.16.12,8937.6
Yunnan-Wind-2022,2025.12.16.16,8937.6
Yunnan-Wind-2022,2025.12.16.20,8937.6
Zhejiang-Central_PV-2022,2025.01.22.00,0.0
Zhejiang-Central_PV-2022,2025.01.22.04,0.0
Zhejiang-Central_PV-2022,2025.01.22.08,6007.4
Zhejiang-Central_PV-2022,2025.01.22.12,6007.4
Zhejiang-Central_PV-2022,2025.01.22.16,6007.4
Zhejiang-Central_PV-2022,2025.01.22.20,0.0
Zhejiang-Central_PV-2022,2025.02.08.00,0.0
Zhejiang-Central_PV-2022,2025.02.08.04,0.0
Zhejiang-Central_PV-2022,2025.02.08.08,6007.4
Zhejiang-Central_PV-2022,2025.02.08.12,6007.4
Zhejiang-Central_PV-2022,2025.02.08.16,6007.4
Zhejiang-Central_PV-2022,2025.02.08.20,0.0
Zhejiang-Central_PV-2022,2025.03.21.00,0.0
Zhejiang-Central_PV-2022,2025.03.21.04,0.0
Zhejiang-Central_PV-2022,2025.03.21.08,6007.4
Zhejiang-Central_PV-2022,2025.03.21.12,6007.4
Zhejiang-Central_PV-2022,2025.03.21.16,6007.4
Zhejiang-Central_PV-2022,2025.03.21.20,0.0
Zhejiang-Central_PV-2022,2025.04.11.00,0.0
Zhejiang-Central_PV-2022,2025.04.11.04,0.0
Zhejiang-Central_PV-2022,2025.04.11.08,6007.4
Zhejiang-Central_PV-2022,2025.04.11.12,6007.4
Zhejiang-Central_PV-2022,2025.04.11.16,6007.4
Zhejiang-Central_PV-2022,2025.04.11.20,0.0
Zhejiang-Central_PV-2022,2025.05.22.00,0.0
Zhejiang-Central_PV-2022,2025.05.22.04,0.0
Zhejiang-Central_PV-2022,2025.05.22.08,6007.4
Zhejiang-Central_PV-2022,2025.05.22.12,6007.4
Zhejiang-Central_PV-2022,2025.05.22.16,6007.4
Zhejiang-Central_PV-2022,2025.05.22.20,0.0
Zhejiang-Central_PV-2022,2025.06.16.00,0.0
Zhejiang-Central_PV-2022,2025.06.16.04,0.0
Zhejiang-Central_PV-2022,2025.06.16.08,6007.4
Zhejiang-Central_PV-2022,2025.06.16.12,6007.4
Zhejiang-Central_PV-2022,2025.06.16.16,6007.4
Zhejiang-Central_PV-2022,2025.06.16.20,0.0
Zhejiang-Central_PV-2022,2025.07.22.00,0.0
Zhejiang-Central_PV-2022,2025.07.22.04,0.0
Zhejiang-Central_PV-2022,2025.07.22.08,6007.4
Zhejiang-Central_PV-2022,2025.07.22.12,6007.4
Zhejiang-Central_PV-2022,2025.07.22.16,6007.4
Zhejiang-Central_PV-2022,2025.07.22.20,0.0
Zhejiang-Central_PV-2022,2025.08.19.00,0.0
Zhejiang-Central_PV-2022,2025.08.19.04,0.0
Zhejiang-Central_PV-2022,2025.08.19.08,6007.4
Zhejiang-Central_PV-2022,2025.08.19.12,6007.4
Zhejiang-Central_PV-2022,2025.08.19.16,6007.4
Zhejiang-Central_PV-2022,2025.08.19.20,0.0
Zhejiang-Central_PV-2022,2025.09.20.00,0.0
Zhejiang-Central_PV-2022,2025.09.20.04,0.0
Zhejiang-Central_PV-2022,2025.09.20.08,6007.4
Zhejiang-Central_PV-2022,2025.09.20.12,6007.4
Zhejiang-Central_PV-2022,2025.09.20.16,6007.4
Zhejiang-Central_PV-2022,2025.09.20.20,0.0
Zhejiang-Central_PV-2022,2025.10.26.00,0.0
Zhejiang-Central_PV-2022,2025.10.26.04,0.0
Zhejiang-Central_PV-2022,2025.10.26.08,6007.4
Zhejiang-Central_PV-2022,2025.10.26.12,6007.4
Zhejiang-Central_PV-2022,2025.10.26.16,6007.4
Zhejiang-Central_PV-2022,2025.10.26.20,0.0
Zhejiang-Central_PV-2022,2025.11.19.00,0.0
Zhejiang-Central_PV-2022,2025.11.19.04,0.0
Zhejiang-Central_PV-2022,2025.11.19.08,6007.4
Zhejiang-Central_PV-2022,2025.11.19.12,6007.4
Zhejiang-Central_PV-2022,2025.11.19.16,6007.4
Zhejiang-Central_PV-2022,2025.11.19.20,0.0
Zhejiang-Central_PV-2022,2025.12.16.00,0.0
Zhejiang-Central_PV-2022,2025.12.16.04,0.0
Zhejiang-Central_PV-2022,2025.12.16.08,6007.4
Zhejiang-Central_PV-2022,2025.12.16.12,6007.4
Zhejiang-Central_PV-2022,2025.12.16.16,6007.4
Zhejiang-Central_PV-2022,2025.12.16.20,0.0
Zhejiang-Coal-2022,2025.01.22.00,45638.0
Zhejiang-Coal-2022,2025.01.22.04,45638.0
Zhejiang-Coal-2022,2025.01.22.08,45638.0
Zhejiang-Coal-2022,2025.01.22.12,32516.95174229079
Zhejiang-Coal-2022,2025.01.22.16,45638.0
Zhejiang-Coal-2022,2025.01.22.20,45638.0
Zhejiang-Coal-2022,2025.02.08.00,16463.418377348316
Zhejiang-Coal-2022,2025.02.08.04,13719.51531445693
Zhejiang-Coal-2022,2025.02.08.08,32523.754750093118
Zhejiang-Coal-2022,2025.02.08.12,19642.986268874927
Zhejiang-Coal-2022,2025.02.08.16,35528.03101255059
Zhejiang-Coal-2022,2025.02.08.20,34252.371954935435
Zhejiang-Coal-2022,2025.03.21.00,45638.0
Zhejiang-Coal-2022,2025.03.21.04,45638.0
Zhejiang-Coal-2022,2025.03.21.08,26816.907779702007
Zhejiang-Coal-2022,2025.03.21.12,26763.126342348638
Zhejiang-Coal-2022,2025.03.21.16,45638.0
Zhejiang-Coal-2022,2025.03.21.20,45638.0
Zhejiang-Coal-2022,2025.04.11.00,25981.33206316588
Zhejiang-Coal-2022,2025.04.11.04,21651.110052638232
Zhejiang-Coal-2022,2025.04.11.08,45638.0
Zhejiang-Coal-2022,2025.04.11.12,30341.367638953387
Zhejiang-Coal-2022,2025.04.11.16,42086.627975286814
Zhejiang-Coal-2022,2025.04.11.20,27946.04567330468
Zhejiang-Coal-2022,2025.05.22.00,23317.17774252782
Zhejiang-Coal-2022,2025.05.22.04,19430.981452106516
Zhejiang-Coal-2022,2025.05.22.08,19395.022861634294
Zhejiang-Coal-2022,2025.05.22.12,42637.12501490801
Zhejiang-Coal-2022,2025.05.22.16,22384.490632826706
Zhejiang-Coal-2022,2025.05.22.20,27980.613291033384
Zhejiang-Coal-2022,2025.06.16.00,22963.26334299438
Zhejiang-Coal-2022,2025.06.16.04,19136.05278582865
Zhejiang-Coal-2022,2025.06.16.08,16369.117519818015
Zhejiang-Coal-2022,2025.06.16.12,15085.96335805834
